City Name,Cloud %,Humidity,Latitude,Temperature,Wind Speed (mph)
saint-philippe,1,73,45.36,29.46,11.23
kodiak,1,49,39.95,46.4,3.36
georgetown,40,88,6.8,77.0,6.93
atuona,0,99,-9.8,82.5,17.05
butaritari,0,100,3.07,82.59,16.49
punta arenas,75,87,-53.16,48.2,10.29
mataura,92,73,-46.19,50.73,11.23
sao geraldo do araguaia,48,88,-6.4,78.54,1.72
jamestown,0,85,-33.21,67.92,4.52
port alfred,56,86,-33.59,67.83,7.09
diamantino,32,91,-14.4,75.75,1.72
mataura,92,73,-46.19,50.73,11.23
busselton,56,99,-33.64,70.08,14.25
hambantota,12,100,6.12,79.89,8.66
rikitea,80,99,-23.12,81.37,14.03
la orilla,0,71,18.0,80.88,5.64
cidreira,20,94,-30.17,63.37,7.54
raudeberg,36,93,61.99,35.6,3.36
mataura,92,73,-46.19,50.73,11.23
bethel,20,92,60.79,30.2,9.17
airai,0,78,-8.93,77.1,0.72
arraial do cabo,92,100,-22.97,75.57,1.61
vestmannaeyjar,92,100,63.44,40.87,19.84
port alfred,56,86,-33.59,67.83,7.09
charters towers,56,87,-20.07,75.48,10.0
khatanga,68,85,71.98,-5.8,10.22
saurimo,56,97,-9.66,66.84,2.51
mahebourg,75,88,-20.41,78.8,2.24
atbasar,92,95,51.81,35.07,7.43
barrow,0,44,-38.31,59.73,12.8
lagoa,0,66,37.14,51.8,12.75
puerto ayora,20,74,-0.74,82.4,10.29
port elizabeth,90,95,39.31,32.61,14.99
bozuyuk,40,75,39.91,45.61,2.24
tura,0,81,25.52,64.41,5.19
vardo,90,79,39.62,31.69,8.05
bambous virieux,75,88,-20.34,78.8,2.24
georgetown,40,88,6.8,77.0,6.93
rikitea,80,99,-23.12,81.37,14.03
saint-philippe,1,73,45.36,29.46,11.23
mataura,92,73,-46.19,50.73,11.23
altay,0,75,47.83,19.95,3.4
bredasdorp,64,68,-34.53,64.4,11.41
guerrero negro,24,32,27.97,78.49,11.45
esperance,75,94,10.24,77.0,8.05
klaksvik,80,93,62.23,42.8,5.82
georgetown,40,88,6.8,77.0,6.93
vuktyl,0,48,63.86,-16.87,2.51
saldanha,0,82,41.42,29.4,5.75
pevek,44,94,69.7,-4.76,4.63
ushuaia,75,66,-54.81,53.6,10.29
lata,92,100,30.78,39.21,1.5
tasiilaq,92,92,65.61,26.6,2.24
tuktoyaktuk,90,83,69.44,-6.36,12.75
souillac,0,74,45.6,34.61,6.93
barrow,0,44,-38.31,59.73,12.8
sangar,56,67,63.92,2.04,6.2
punta arenas,75,87,-53.16,48.2,10.29
sao filipe,0,95,14.9,70.84,16.26
khatanga,68,85,71.98,-5.8,10.22
atuona,0,99,-9.8,82.5,17.05
ushuaia,75,66,-54.81,53.6,10.29
ushuaia,75,66,-54.81,53.6,10.29
kudahuvadhoo,0,99,2.67,84.7,3.96
hobart,75,67,-42.88,59.0,8.05
hobart,75,67,-42.88,59.0,8.05
ixtapa,5,88,20.71,75.2,5.82
padang,32,100,-0.92,81.55,2.73
fortuna,0,34,38.18,48.2,8.05
aykhal,44,70,65.95,5.64,3.18
kapaa,90,78,22.08,73.4,16.11
georgetown,40,88,6.8,77.0,6.93
walvis bay,36,82,-22.95,60.8,5.82
cehegin,0,35,38.09,38.44,9.78
rikitea,80,99,-23.12,81.37,14.03
avarua,40,74,-21.21,86.0,12.75
upernavik,56,100,72.79,-7.42,16.82
sucua,48,94,-2.46,66.39,2.51
bethel,20,92,60.79,30.2,9.17
bredasdorp,64,68,-34.53,64.4,11.41
numan,0,55,9.46,82.68,11.12
liverpool,75,75,53.41,46.4,19.46
kapaa,90,78,22.08,73.4,16.11
bredasdorp,64,68,-34.53,64.4,11.41
bluff,56,70,-23.58,76.02,16.49
ushuaia,75,66,-54.81,53.6,10.29
bethel,20,92,60.79,30.2,9.17
hilo,90,78,19.71,73.4,5.82
upernavik,56,100,72.79,-7.42,16.82
butaritari,0,100,3.07,82.59,16.49
zahnitkiv,0,85,48.04,19.27,10.45
hermanus,32,79,-34.42,59.73,8.55
cockburn town,68,98,21.46,78.27,11.23
vila,75,91,45.18,37.4,4.7
san patricio,48,81,-26.98,68.82,2.06
hammerfest,40,73,70.66,21.2,19.46
lakhimpur,8,85,27.24,59.01,2.17
new norfolk,75,67,-42.78,59.0,8.05
ushuaia,75,66,-54.81,53.6,10.29
rikitea,80,99,-23.12,81.37,14.03
katherine,40,66,-14.47,86.0,10.29
mataura,92,73,-46.19,50.73,11.23
kodiak,1,49,39.95,46.4,3.36
castro,80,98,-42.48,53.65,12.46
saint george,75,81,39.45,51.8,5.82
rikitea,80,99,-23.12,81.37,14.03
castro,80,98,-42.48,53.65,12.46
san vicente,20,83,13.64,79.7,6.93
ilulissat,92,85,69.22,10.4,2.24
victoria,75,94,5.28,80.6,2.24
san cristobal,20,81,-0.39,53.6,8.05
birnin kebbi,56,54,12.45,83.67,10.45
chuy,0,89,-33.69,60.81,8.1
coquimbo,40,87,-29.95,57.2,7.76
barrow,0,44,-38.31,59.73,12.8
tiksi,68,67,71.64,-1.12,3.4
albany,90,63,42.65,32.36,11.41
narsaq,56,70,60.91,32.0,2.24
pacific grove,90,64,36.62,64.81,4.7
provideniya,90,96,64.42,33.8,15.66
kamaishi,75,100,39.28,37.4,10.29
atuona,0,99,-9.8,82.5,17.05
sao filipe,0,95,14.9,70.84,16.26
albany,90,63,42.65,32.36,11.41
ayagoz,76,73,47.96,29.67,2.73
celestun,0,100,20.87,76.2,27.81
ancud,92,95,-41.87,54.6,12.57
villa maria,40,82,4.5,55.4,2.24
butaritari,0,100,3.07,82.59,16.49
hilo,90,78,19.71,73.4,5.82
cape town,0,68,-33.93,64.4,17.22
qaqortoq,88,98,60.72,32.0,2.24
barrow,0,44,-38.31,59.73,12.8
khajuraho,0,61,24.85,59.64,4.07
nikolskoye,40,79,59.7,24.8,4.47
mar del plata,48,39,-46.43,65.76,15.59
vila,75,91,45.18,37.4,4.7
high level,5,48,58.52,19.4,11.41
albany,90,63,42.65,32.36,11.41
shache,12,82,38.42,34.39,3.06
beringovskiy,88,93,63.05,34.62,21.74
vaini,0,69,15.34,62.65,1.72
kamaishi,75,100,39.28,37.4,10.29
hobart,75,67,-42.88,59.0,8.05
puerto del rosario,0,63,28.5,59.79,27.51
punta arenas,75,87,-53.16,48.2,10.29
dikson,36,84,73.51,-2.51,19.51
atuona,0,99,-9.8,82.5,17.05
east london,76,100,-33.02,70.89,14.14
bredasdorp,64,68,-34.53,64.4,11.41
